date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:14	246/246	---M--	200	added ('OK')	text/plain	etag:W/%22f6-AFxbn9rDSIGe4MZZyuKuv/HJSq8%22	http://www.carscan.ai/robots.txt		(from )
18:24:22	471029/471029	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:54:15%20GMT	http://www.carscan.ai/	www.carscan.ai/index.html	(from )
18:24:23	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:54:23%20GMT	http://www.carscan.ai/decodeURIComponent(e	www.carscan.ai/decodeURIComponent(e	(from http://www.carscan.ai/)
18:24:23	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:54:24%20GMT	http://www.carscan.ai/https:	www.carscan.ai/https_	(from http://www.carscan.ai/)
18:24:24	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:24%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/)
18:24:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2011%20Jun%202021%2012:54:26%20GMT	https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.3.delayed	(from http://www.carscan.ai/)
18:24:26	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:26%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/)
18:24:27	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.5.delayed	(from http://www.carscan.ai/)
18:24:27	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:27%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/)
18:24:28	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.7.delayed	(from http://www.carscan.ai/)
